iter	Passed	Remaining
0	3	380
1	6	317
2	8	287
3	10	251
4	12	236
5	14	224
6	16	212
7	17	201
8	19	192
9	20	184
10	21	177
11	23	171
12	24	166
13	26	160
14	27	155
15	28	149
16	29	144
17	30	139
18	31	135
19	32	131
20	33	127
21	34	123
22	36	120
23	37	117
24	38	114
25	39	111
26	40	108
27	41	106
28	42	103
29	43	101
30	44	98
31	45	96
32	46	94
33	47	92
34	48	90
35	49	88
36	50	86
37	51	84
38	53	83
39	54	81
40	55	79
41	55	76
42	56	75
43	57	73
44	58	71
45	59	70
46	60	68
47	61	67
48	63	65
49	64	64
50	65	62
51	66	61
52	67	59
53	68	58
54	69	56
55	70	55
56	71	53
57	72	52
58	73	50
59	74	49
60	75	48
61	76	46
62	77	45
63	78	44
64	79	42
65	80	41
66	81	40
67	82	38
68	83	37
69	84	36
70	85	35
71	87	33
72	88	32
73	89	31
74	90	30
75	91	28
76	92	27
77	93	26
78	94	25
79	96	24
80	97	22
81	99	21
82	100	20
83	101	19
84	103	18
85	104	17
86	105	15
87	107	14
88	108	13
89	110	12
90	112	11
91	113	9
92	114	8
93	116	7
94	117	6
95	118	4
96	119	3
97	120	2
98	121	1
99	122	0
